"custId","predRevenue"
"14992",5.185554601755
"15009",3.93767125071461
"15037",1.65566538721149
"15045",1.52843045702896
"15051",4.10328343565134
"15078",1.65566538721149
"15087",3.87349831120956
"15099",2.10274948831798
"15113",0.156782377455884
"15159",-0.163638810980393
"15167",1.89849270499346
"15198",3.81786957506697
"15208",0.318667255977197
"15209",3.77403324822677
"15212",0.522471237562301
"15218",-0.00510250106542806
"15222",0.0758399381952281
"15228",0.0758399381952281
"15249",1.28997652710507
"15257",0.156782377455884
"15263",-0.0826963717197368
"15265",-0.163638810980393
"15282",-0.00510250106542806
"15323",-0.00175393245908069
"15332",0.48055213449851
"15342",1.40948950082317
"15349",0.765298555344271
"15385",-0.163638810980393
"15413",0.0758399381952281
"15416",1.24703260478955
"15427",3.50867268472447
"15454",0.23772481671654
"15455",0.88861289940814
"15468",-0.00510250106542806
"15481",0.519122668955954
"15513",3.67530578260924
"15526",0.441528798301645
"15539",0.279643919780333
"15563",1.49378050869018
"15574",1.13144021719011
"15592",1.60937289628961
"15595",0.322015824583545
"15604",1.97551455813545
"15610",3.44449974521943
"15611",2.18369192757864
"15619",2.90445192446012
"15640",1.52843045702896
"15649",1.04277582146502
"15658",0.64578558162617
"15663",1.52843045702896
"15671",3.41533022726259
"15680",-0.163638810980393
"15684",2.95074441538199
"15712",-0.00175393245908069
"15715",3.39782851648849
"15728",3.88787641816338
"15746",0.92326284774692
"15754",0.0791885068015759
"15755",4.82414128101974
"15756",0.88861289940814
"15765",2.83123144166389
"15772",4.16819249247858
"15775",3.54951000986405
"15785",0.88861289940814
"15803",3.31688607722783
"15818",2.6230540722207
"15834",3.89626190806272
"15838",0.0791885068015759
"15839",-0.00510250106542806
"15871",0.0758399381952281
"15873",2.09502753185355
"15890",0.0758399381952281
"15891",0.0758399381952281
"15893",2.98539436372077
"15899",3.94876704038503
"15916",-0.00510250106542806
"15917",2.42651924536061
"15949",-0.0826963717197368
"15953",1.81362967961414
"15964",0.322015824583545
"15965",3.62818565844257
"15988",2.25691241037487
"16020",4.16745637515638
"16035",1.60602432768327
"16037",0.88861289940814
"16044",0.564843142365514
"16074",3.76791602905263
"16091",2.42651924536061
"16097",4.07456133308715
"16102",3.56401271893753
"16130",0.160130946062232
"16132",3.60201514218636
"16141",3.82982608417924
"16142",0.11775904125902
"16145",3.56401271893753
"16148",2.70456852899368
"16149",1.05049777792945
"16151",3.19357173316396
"16155",-0.00510250106542806
"16169",3.40949632367122
"16175",-0.00175393245908069
"16190",0.314293868119113
"16191",0.114410472652672
"16211",0.522471237562301
"16242",3.96071816315054
"16249",2.46174121121171
"16250",0.0791885068015759
"16265",2.14132002277543
"16268",-0.0826963717197368
"16344",2.2646343668393
"16346",1.93314265333224
"16349",5.84223412127159
"16353",-0.163638810980393
"16361",3.587348333303
"16392",-0.00510250106542806
"16401",-0.00510250106542806
"16405",4.08578172487723
"16407",2.25691241037487
"16411",-0.00510250106542806
"16413",2.78493895074202
"16420",-0.00510250106542806
"16430",0.0758399381952281
"16436",0.927183433865583
"16440",5.2063386298125
"16451",0.483900703104858
"16453",-0.0826963717197368
"16463",0.241073385322889
"16472",0.160130946062232
"16478",3.485337070359
"16520",-0.0826963717197368
"16528",3.89909680995346
"16543",0.969555338668796
"16560",0.23772481671654
"16565",0.804321891541135
"16589",0.160130946062232
"16599",0.64578558162617
"16601",1.0890683123869
"16623",1.33189563016886
"16626",-0.163638810980393
"16635",0.402958263844201
"16637",3.89909680995346
"16651",-0.00510250106542806
"16664",0.0791885068015759
"16666",0.11775904125902
"16678",0.114410472652672
"16679",3.78286615351876
"16684",1.97551455813545
"16693",1.29332509571142
"16714",3.43639905094593
"16723",0.880890942943707
"16748",1.1666621830412
"16754",-0.00510250106542806
"16757",2.33785484963552
"16792",0.807670460147483
"16793",0.276295351173985
"16798",0.483900703104858
"16818",2.42651924536061
"16825",-0.163638810980393
"16830",1.77897973127536
"16840",0.842892425998579
"16856",1.41283806942952
"16868",2.7425670459388
"16883",3.75653153745267
"16893",2.0140850925929
"16938",1.20466069998633
"16952",0.0758399381952281
"16977",-0.00510250106542806
"16978",0.0758399381952281
"17020",-0.00510250106542806
"17026",0.0758399381952281
"17030",3.85542458292314
"17086",3.9282663279103
"17087",1.8945721188748
"17099",3.92243242431894
"17104",-0.163638810980393
"17123",0.564843142365514
"17130",1.08571974378055
"17132",2.06037758351477
"17137",2.29928431517808
"17144",-0.00510250106542806
"17163",3.6486863709173
"17176",-0.163638810980393
"17214",0.357237790434641
"17224",3.67785588887414
"17233",0.322015824583545
"17253",2.41879728889618
"17264",3.59318223689437
"17265",0.445861305672555
"17283",-0.00510250106542806
"17310",0.553772617294734
"17319",2.29928431517808
"17327",3.45616755240216
"17330",0.322015824583545
"17335",2.38079877195105
"17343",3.55199143854537
"17348",2.09940091971164
"17350",-0.0826963717197368
"17354",2.30320490129674
"17357",0.11775904125902
"17358",2.54603221907871
"17362",0.969555338668796
"17406",2.94739584677564
"17419",1.17001075164755
"17420",4.75712805327718
"17434",2.82350948519946
"17453",0.519122668955954
"17468",4.02460778707281
"17491",0.807670460147483
"17494",1.93751604119032
"17534",3.66318907999078
"17540",3.88459410087998
"17553",3.35153602556661
"17557",0.318667255977197
"17561",2.78885953686068
"17562",4.34021059851899
"17567",3.35153602556661
"17576",3.93993413509304
"17577",0.0791885068015759
"17593",-0.00510250106542806
"17595",3.1896511470453
"17596",3.99827317100672
"17597",1.97608657564777
"17608",0.88861289940814
"17611",-0.00510250106542806
"17647",1.61709485275405
"17686",1.21238265645076
"17693",1.0471492093231
"17705",3.5698466225289
"17707",0.88861289940814
"17710",0.318667255977197
"17722",5.26496636765572
"17724",1.29332509571142
"17733",-0.163638810980393
"17739",2.3841473405574
"17747",0.799948503683051
"17756",0.160130946062232
"17767",-0.00510250106542806
"17784",-0.00175393245908069
"17788",3.70119150323961
"17806",1.25095319090821
"17821",3.68952369605688
"17847",0.483900703104858
"17851",-0.00510250106542806
"17865",0.0758399381952281
"17877",3.64568736921668
"17891",4.23491163194482
"17899",0.765298555344271
"17930",-0.00175393245908069
"17935",-0.00510250106542806
"17939",-0.0826963717197368
"17950",3.95743584586714
"17971",-0.163638810980393
"17980",0.156782377455884
"17984",-0.0826963717197368
"18016",0.564843142365514
"18018",3.47366926317627
"18027",0.522471237562301
"18038",0.11775904125902
"18043",3.78570105540951
"18050",2.10274948831798
"18057",0.638063625161739
"18075",-0.00175393245908069
"18082",-0.00510250106542806
"18097",3.49117097395037
"18126",3.96071816315054
"18131",0.0758399381952281
"18151",1.21238265645076
"18155",1.73660782647215
"18160",0.198701480519676
"18165",0.114410472652672
"18187",-0.00175393245908069
"18193",2.18369192757864
"18212",0.519122668955954
"18214",3.3091641207634
"18226",3.55817881534616
"18229",2.94682382926333
"18236",3.7945339607015
"18252",-0.00510250106542806
"18274",0.522471237562301
"18278",2.75028900240324
"18298",-0.00175393245908069
"18305",1.21238265645076
"18316",3.63293387780602
"18328",0.276295351173985
"18333",0.961833382204364
"18365",0.726728020886826
"18372",1.4474880177683
"18392",-0.0826963717197368
"18412",0.23772481671654
"18443",1.77897973127536
"18444",1.24703260478955
"18447",2.38022675443873
"18463",0.402958263844201
"18481",0.0758399381952281
"18486",1.85657360192967
"18499",0.318667255977197
"18502",0.0758399381952281
"18508",1.97943514425412
"18526",3.35153602556661
"18527",1.36654557850765
"18545",0.0791885068015759
"18546",3.23259506936083
"18568",0.723379452280479
"18569",3.61951685296046
"18587",2.33785484963552
"18611",1.20466069998633
"18643",0.927183433865583
"18646",0.195352911913329
"18647",2.17262140250786
"18650",1.73660782647215
"18653",1.45520997423273
"18666",3.35545661168527
"18675",2.33450628102917
"18686",1.13144021719011
"18694",2.25691241037487
"18701",3.53484320098069
"18712",0.684356116083615
"18715",1.37426753497208
"18724",-0.0826963717197368
"18727",0.726728020886826
"18732",0.804321891541135
"18733",1.93314265333224
"18773",0.160130946062232
"18784",0.156782377455884
"18798",3.43283193803669
"18821",3.40366242007985
"18832",1.08514772626823
"18868",1.77897973127536
"18891",1.37426753497208
"18895",1.89849270499346
"18907",0.603413676822958
"18910",0.0758399381952281
"18914",0.23772481671654
"18916",2.05645699739611
"18920",3.88742900277073
"18938",3.11262929390331
"18941",0.276295351173985
"18970",4.44164984395067
"18972",0.156782377455884
"19002",3.88159509917936
"19014",0.799948503683051
"19015",0.0791885068015759
"19031",0.0758399381952281
"19043",0.483900703104858
"19084",3.55636482640345
"19085",0.0758399381952281
"19088",3.40366242007985
"19092",-0.0826963717197368
"19110",0.156782377455884
"19111",3.89626190806272
"19115",1.93314265333224
"19116",0.48055213449851
"19125",0.241073385322889
"19131",0.483900703104858
"19168",3.63985346562531
"19175",0.0368166019983637
"19177",0.48055213449851
"19197",1.94086460979667
"19218",3.87066340931882
"19229",1.69031533555027
"19239",-0.163638810980393
"19240",2.02180704905733
"19251",3.43639905094593
"19256",0.241073385322889
"19289",0.60006510821661
"19297",1.89849270499346
"19298",0.23772481671654
"19313",3.49117097395037
"19323",2.10274948831798
"19332",2.18369192757864
"19344",2.21834187591742
"19371",2.34557680609995
"19378",0.314293868119113
"19380",1.60937289628961
"19392",2.06037758351477
"19400",0.799948503683051
"19404",1.4474880177683
"19414",0.114410472652672
"19416",-0.00510250106542806
"19418",-0.163638810980393
"19422",4.36625651265554
"19436",0.156782377455884
"19440",4.22040892287134
"19460",1.7332592578658
"19465",3.96910365304988
"19488",1.12371826072568
"19492",0.23772481671654
"19504",4.10328343565134
"19517",-0.00510250106542806
"19521",0.402958263844201
"19538",0.969555338668796
"19575",0.279643919780333
"19591",0.807670460147483
"19604",0.402958263844201
"19606",1.65231681860514
"19628",1.40948950082317
"19649",3.83237228414045
"19659",2.91217388092455
"19676",-0.00510250106542806
"19684",3.43247846482727
"19688",0.807670460147483
"19695",3.45616755240216
"19709",2.42651924536061
"19712",1.21238265645076
"19722",3.52900929738932
"19723",0.804321891541135
"19724",3.03168685464265
"19735",-0.00510250106542806
"19744",3.49117097395037
"19745",4.03372400794757
"19746",2.95074441538199
"19747",-0.00510250106542806
"19764",4.21996150747869
"19793",3.42116413085396
"19824",0.438180229695297
"19834",1.85992217053601
"19857",1.97943514425412
"19860",1.08571974378055
"19868",0.0758399381952281
"19880",-0.00510250106542806
"19905",3.59101477474223
"19921",0.603413676822958
"19931",0.0791885068015759
"19935",0.966206770062447
"19937",0.114410472652672
"19947",4.17073869243978
"19973",0.156782377455884
"19976",-0.00510250106542806
"19983",-0.00510250106542806
"19998",3.87576119558799
"20001",3.97493755664125
"20012",-0.0441258372622924
"20041",0.11775904125902
"20042",0.438180229695297
"20047",1.20903408784442
"20093",0.156782377455884
"20098",0.472830178034078
"20116",2.29593574657173
"20118",1.37426753497208
"20130",0.156782377455884
"20131",0.11775904125902
"20140",3.94321645237644
"20148",2.22226246203609
"20149",3.84404009132318
"20154",0.807670460147483
"20161",0.603413676822958
"20163",1.45520997423273
"20165",2.17596997111421
"20172",1.13144021719011
"20202",0.603413676822958
"20210",1.12371826072568
"20218",0.402958263844201
"20221",3.06633680298143
"20224",3.07071019083951
"20225",1.69031533555027
"20257",-0.0826963717197368
"20260",3.60201514218636
"20264",1.60937289628961
"20266",2.86980197612134
"20277",-0.00510250106542806
"20301",3.71387631706668
"20315",2.30320490129674
"20322",1.76790920620458
"20326",3.83237228414045
"20338",0.0758399381952281
"20361",-0.00510250106542806
"20380",0.726728020886826
"20389",0.156782377455884
"20401",2.78885953686068
"20406",0.241073385322889
"20407",0.160130946062232
"20411",-0.00510250106542806
"20415",0.198701480519676
"20422",2.66162460667815
"20424",-0.163638810980393
"20425",3.43866584162806
"20430",4.42714713487719
"20436",1.0471492093231
"20441",2.58840412388192
"20445",1.13144021719011
"20480",0.241073385322889
"20484",5.34664101793487
"20487",4.63416866246581
"20499",-0.163638810980393
"20504",-0.0826963717197368
"20506",-0.00510250106542806
"20514",0.677086961358603
"20517",3.84703909302381
"20546",0.0758399381952281
"20576",3.51450658831584
"20583",0.23772481671654
"20584",0.885264330801791
"20592",3.49700487754174
"20596",0.603413676822958
"20597",0.0758399381952281
"20606",3.56401271893753
"20609",0.357237790434641
"20628",-0.00510250106542806
"20632",1.8175502657328
"20640",2.02180704905733
"20646",4.06828001410313
"20651",3.07405875944586
"20664",3.89909680995346
"20690",0.318667255977197
"20734",0.723379452280479
"20744",3.39782851648849
"20769",-0.00510250106542806
"20782",0.156782377455884
"20813",3.47104899928471
"20823",1.37426753497208
"20845",-0.00510250106542806
"20848",0.923834865259236
"20855",0.564843142365514
"20871",3.78286615351876
"20878",0.156782377455884
"20900",1.94086460979667
"20921",3.42116413085396
"20927",0.726728020886826
"20930",2.25691241037487
"20946",1.3279750440502
"20953",0.241073385322889
"20973",3.61068394766847
"20974",-0.00175393245908069
"20982",0.195352911913329
"20983",1.94086460979667
"21003",1.41283806942952
"21004",1.17001075164755
"21007",0.807670460147483
"21012",-0.00510250106542806
"21032",2.78493895074202
"21071",0.726728020886826
"21078",0.807670460147483
"21083",4.61083304810033
"21104",0.399609695237854
"21111",7.80825963156253
"21136",3.47366926317627
"21138",0.885264330801791
"21154",1.41283806942952
"21156",-0.00510250106542806
"21161",2.7425670459388
"21163",1.85220021407158
"21167",3.73648362671736
"21176",0.969555338668796
"21177",1.29332509571142
"21191",2.41879728889618
"21202",1.53615241349339
"21203",1.8175502657328
"21226",1.77897973127536
"21228",0.241073385322889
"21232",3.73064972312599
"21244",0.23772481671654
"21257",4.00994097818945
"21276",-0.00175393245908069
"21287",-0.00510250106542806
"21296",-0.00510250106542806
"21297",0.360586359040989
"21302",0.156782377455884
"21315",2.2646343668393
"21318",1.05049777792945
"21331",0.603413676822958
"21343",-0.0826963717197368
"21346",0.160130946062232
"21363",3.61068394766847
"21367",0.0758399381952281
"21370",4.12078514642544
"21390",1.81362967961414
"21391",3.02776626852399
"21406",0.198701480519676
"21411",0.11775904125902
"21423",1.8175502657328
"21431",1.4474880177683
"21435",-0.00510250106542806
"21438",1.53615241349339
"21447",1.85220021407158
"21448",3.39782851648849
"21458",1.8175502657328
"21460",0.156782377455884
"21465",1.29332509571142
"21470",0.156782377455884
"21472",2.90445192446012
"21475",3.72152811590446
"21477",1.85220021407158
"21478",1.97943514425412
"21483",-0.00510250106542806
"21499",1.6980372920147
"21506",-0.00175393245908069
"21508",0.0758399381952281
"21553",3.40366242007985
"21570",0.156782377455884
"21572",1.13144021719011
"21573",0.64578558162617
"21582",0.241073385322889
"21591",1.05049777792945
"21595",-0.00510250106542806
"21601",3.55234491175479
"21607",0.64578558162617
"21611",5.49803380938089
"21617",3.56701172063815
"21627",3.71869321401371
"21632",0.483900703104858
"21633",1.13144021719011
"21657",3.40949632367122
"21678",4.50582278345571
"21685",1.05049777792945
"21694",1.93314265333224
"21717",4.07994782128586
"21724",-0.163638810980393
"21742",0.807670460147483
"21761",4.44209725934332
"21783",3.68952369605688
"21786",4.06828001410313
"21807",-0.163638810980393
"21829",0.276295351173985
"21831",0.322015824583545
"21844",-0.00510250106542806
"21848",2.98539436372077
"21862",-0.00510250106542806
"21869",4.1091173392427
"21880",4.2549649290269
"21896",1.25095319090821
"21902",0.0758399381952281
"21906",2.33785484963552
"21925",1.53615241349339
"21929",-0.00510250106542806
"21934",0.483900703104858
"21957",0.11775904125902
"21962",-0.0826963717197368
"21972",1.25095319090821
"21986",0.0758399381952281
"21991",-0.00175393245908069
"22005",0.64578558162617
"22028",4.04494439973766
"22030",-0.00175393245908069
"22031",1.20903408784442
"22054",1.37091896636573
"22058",1.3279750440502
"22068",-0.163638810980393
